1	624 
624	50 59 153 306 
662	138 558 677 
869	132 149 174 338 410 524 525 699 700 721 
896	130 501 661 872 
942	78 157 248 345 353 534 582 642 666 706 775 795 884 953 962 981 986 993 994 
977	91 113 114 144 288 365 379 474 523 565 580 602 633 685 750 757 784 852 854 932 
994	1 50 59 77 153 306 336 624 
2	347 788 943 
347	2 755 778 788 911 943 
403	573 820 914 955 957 963 
453	840 866 949 990 
748	250 471 731 844 880 
788	2 3 347 509 510 567 614 688 716 755 943 
943	2 3 11 318 347 445 507 509 510 567 614 688 716 755 778 788 911 
956	236 454 559 673 714 783 814 898 
3	510 778 788 943 
510	3 193 211 617 778 788 911 943 
778	3 297 318 347 445 507 509 510 567 688 911 943 
806	235 813 826 848 
844	126 159 165 187 250 369 425 471 731 748 816 880 
972	3 193 445 507 716 755 778 788 943 
4	297 
297	4 506 
816	126 165 253 329 369 425 471 731 844 880 
830	86 161 179 374 467 513 588 710 770 824 841 879 899 
919	12 14 48 146 257 371 643 827 845 859 903 941 967 
941	75 257 328 498 504 635 827 839 903 919 967 
987	33 44 198 228 305 340 413 494 570 594 639 703 712 837 876 970 971 978 
5	428 429 590 
428	5 185 429 480 590 
429	5 23 185 428 480 590 
590	5 23 185 428 429 480 
646	660 751 791 809 871 905 939 999 
831	252 363 396 531 543 
907	5 23 185 428 480 590 
958	5 23 185 428 429 480 590 
6	689 776 785 
595	199 632 781 833 887 895 937 
689	6 346 392 427 776 785 864 
722	406 690 847 851 
776	6 15 30 67 346 392 487 529 647 689 785 864 
785	6 15 346 392 487 529 647 689 776 864 
908	6 67 487 529 776 888 
931	216 314 378 393 414 457 496 527 669 857 969 
7	385 470 860 917 985 
385	7 311 860 917 985 
438	94 519 540 701 803 934 
470	7 208 330 491 860 917 985 
860	7 208 311 330 385 431 470 491 564 917 985 
912	548 576 745 818 
917	7 21 208 311 330 385 431 470 491 564 587 860 985 
985	7 21 208 311 330 385 431 470 491 564 587 749 860 917 
8	264 660 766 791 999 
264	8 191 659 905 999 
325	618 906 
613	134 483 500 555 638 774 
660	8 646 751 766 791 871 905 939 999 
766	8 401 660 735 791 809 871 905 939 999 
791	8 362 646 659 660 735 751 766 809 871 939 999 
999	8 191 217 264 362 401 646 659 660 732 735 766 791 809 871 905 939 
9	88 120 285 
88	9 120 
120	9 88 92 196 302 
285	9 92 147 360 
693	9 147 196 
704	9 88 
777	133 271 357 391 419 547 598 781 895 937 966 
845	609 708 927 964 995 
10	186 244 996 
186	10 244 
244	10 186 556 
525	524 699 700 869 
556	10 244 
725	10 158 186 244 996 
899	76 86 161 212 366 374 467 513 588 620 681 710 824 830 841 879 
996	10 186 244 486 556 725 
11	567 614 911 943 
567	11 507 688 755 778 788 911 943 
614	11 193 445 617 755 788 911 943 
720	86 195 374 467 513 620 681 770 824 879 
752	237 452 577 593 599 
911	11 193 211 297 318 347 445 507 509 510 567 614 688 716 778 943 
12	839 919 967 
95	34 887 937 966 
504	12 352 371 754 903 941 967 
837	33 305 340 570 639 876 970 971 978 987 
839	12 263 498 643 754 827 859 903 941 
967	12 48 75 146 328 352 498 504 643 754 827 903 919 941 
13	171 
171	13 
464	309 
636	93 251 404 561 799 812 913 933 
789	51 183 289 423 743 840 866 883 916 949 990 
955	13 35 134 152 240 403 421 444 475 479 489 571 573 691 747 764 820 832 914 957 963 
963	35 152 403 421 444 475 479 489 571 573 691 747 764 820 914 955 957 
14	817 
48	455 
762	165 187 425 816 880 
817	27 61 110 396 543 
833	34 271 357 595 598 632 781 895 937 966 
897	223 361 418 544 828 858 
15	30 67 776 785 864 
30	15 392 487 776 864 
67	15 776 864 
864	15 30 67 162 346 427 487 529 647 689 776 785 
924	545 568 692 796 892 959 983 
16	28 
28	195 366 
221	281 
626	70 106 575 644 796 892 954 983 
709	223 281 418 535 544 600 695 828 858 
783	282 310 326 454 559 563 673 714 814 898 956 
858	38 221 281 361 418 535 550 600 695 709 828 897 
17	37 426 461 761 
37	17 277 426 761 
426	17 37 277 461 761 
461	17 277 426 761 
538	17 426 761 
761	17 31 37 277 426 461 
805	582 706 775 962 981 986 
18	577 599 
577	18 237 452 593 599 
599	237 452 495 577 593 752 
643	754 827 839 903 919 967 
708	417 562 609 900 927 964 995 
802	206 235 380 389 390 734 813 826 848 862 
826	206 218 380 389 390 505 672 802 813 848 862 
954	106 545 575 626 644 692 742 796 853 889 892 959 983 
19	722 
290	449 500 657 774 
522	512 772 792 961 
530	19 409 674 727 790 881 
790	19 215 367 400 530 605 630 682 727 760 881 904 935 
904	19 273 400 409 441 682 724 727 760 790 881 935 
935	19 53 180 215 269 367 605 630 724 727 730 790 881 904 
20	488 
432	397 408 
488	20 608 
608	20 
696	20 608 
838	21 330 564 860 917 985 
930	136 519 540 637 744 803 934 
21	491 587 917 985 
268	424 634 671 882 
446	
491	21 208 431 470 564 860 917 985 
587	21 311 431 564 917 985 
22	737 856 982 984 
544	361 535 550 709 828 
694	636 759 812 933 
737	22 104 846 856 878 948 982 984 
856	22 291 320 517 658 683 707 713 737 875 878 918 948 984 
982	22 71 246 291 320 578 591 656 658 683 707 713 737 767 771 846 875 878 918 948 984 
984	22 71 246 291 320 517 578 591 656 683 707 713 737 771 846 856 875 878 918 948 982 
23	429 480 590 
213	
480	23 185 428 429 590 
918	104 578 591 656 683 713 771 846 856 875 878 948 982 984 
24	281 600 695 828 
281	24 221 709 828 858 
600	24 221 223 361 695 709 828 858 
695	24 221 418 550 600 709 828 858 
807	827 903 919 941 967 
828	24 255 281 361 418 544 550 600 695 709 858 
862	235 298 389 390 734 802 813 826 848 
25	49 135 182 313 
49	25 43 313 
135	25 182 313 
182	25 43 135 313 
313	25 43 49 135 182 
874	25 43 49 135 182 313 
991	444 489 691 747 764 820 914 955 957 963 
